static            mobile            totalspan  gridsize  scscore  x    y    z    a1   a2   a3
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       362      8    28   -15  324  84   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       309      11   -17  -43  252  48   330
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       294      -22  -23  -10  264  12   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       279      -41  2    1    204  132  210
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       277      8    29   -14  324  84   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       275      5    32   11   24   144  40
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       273      8    -2   34   324  96   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       267      33   -12  -8   48   120  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       264      -4   4    28   168  108  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       264      -1   31   -21  96   24   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       263      -20  7    -26  348  48   270
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       261      -11  13   26   168  72   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       259      -16  6    -30  132  48   30
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       258      -11  -28  -7   312  84   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       257      6    27   -18  324  72   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       257      -3   -21  -26  120  72   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       257      -10  -26  -12  300  24   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       256      11   -25  -28  348  36   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       255      -34  17   22   0    96   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       255      -34  16   22   0    96   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       254      -3   2    28   180  120  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       254      -12  3    -31  12   108  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       253      -26  0    29   348  96   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       253      -23  -1   -26  228  132  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       251      -25  -26  -14  144  60   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       251      0    27   22   168  48   255
