ID                                           top1_success       top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore  cor_with_F1        max_cadscore       max_site_cadscore  max_F1
extended_for_protein_protein__3__1_30        0.808510638297872  0.68160485106383   0.787896574468085  0.801992255319149   0.93365003554868   0.931906226441671  0.720631446808511  0.83311670212766   0.822536340425532
extended_for_protein_protein_no_sr__3__1_30  0.806382978723404  0.675450234042553  0.781558936170213  0.798327808510638   0.929112913065466  0.924935940319302  0.720631446808511  0.83311670212766   0.822536340425532
extended_for_protein_protein__1__1_30        0.81063829787234   0.672036617021277  0.776502042553191  0.793223042553192   0.925571514449157  0.917203359502443  0.720631446808511  0.83311670212766   0.822536340425532
extended_for_protein_protein_no_sr__1__1_30  0.8                0.668915085106383  0.772638872340425  0.791640893617021   0.91669313677754   0.906108766654505  0.720631446808511  0.83311670212766   0.822536340425532
standard_for_protein_protein_no_sr__3__1_30  0.768085106382979  0.656975659574468  0.759998489361702  0.782387531914894   0.911851688222793  0.906163465235703  0.720631446808511  0.83311670212766   0.822536340425532
standard_for_protein_protein_no_sr__1__1_30  0.742553191489362  0.65157614893617   0.755876744680851  0.779377893617021   0.895817327929823  0.884513991337718  0.720631446808511  0.83311670212766   0.822536340425532
standard_for_protein_protein__3__1_30        0.729787234042553  0.645431106382979  0.748076531914894  0.773735446808511   0.907106079180961  0.903869547269819  0.720631446808511  0.83311670212766   0.822536340425532
standard_for_protein_protein__1__1_30        0.719148936170213  0.634585127659574  0.736009723404255  0.76793285106383    0.891214421561627  0.882694996372552  0.720631446808511  0.83311670212766   0.822536340425532
extended_for_protein_protein__1__3_30        0.45531914893617   0.602231468085106  0.730155085106383  0.747567574468085   0.915018016015858  0.930134786407495  0.720631446808511  0.83311670212766   0.822536340425532
extended_for_protein_protein_no_sr__1__3_30  0.406382978723404  0.590992659574468  0.721471           0.740668531914894   0.905850505185949  0.920578328011858  0.720631446808511  0.83311670212766   0.822536340425532
extended_for_protein_protein__3__3_30        0.378723404255319  0.589126744680851  0.721336382978723  0.738952276595745   0.912813244268152  0.932825728946442  0.720631446808511  0.83311670212766   0.822536340425532
standard_for_protein_protein__1__3_30        0.380851063829787  0.579955893617021  0.706383510638298  0.730482468085106   0.888233950706907  0.903442247324976  0.720631446808511  0.83311670212766   0.822536340425532
extended_for_protein_protein_no_sr__3__3_30  0.361702127659574  0.580876553191489  0.714548978723404  0.732658063829787   0.906277805334743  0.925500829397107  0.720631446808511  0.83311670212766   0.822536340425532
standard_for_protein_protein__3__3_30        0.334042553191489  0.571289744680851  0.702344063829787  0.725386446808511   0.893173872464661  0.912618976602411  0.720631446808511  0.83311670212766   0.822536340425532
standard_for_protein_protein_no_sr__3__3_30  0.314893617021277  0.565661531914894  0.698498           0.721565            0.894074437262199  0.913096065804028  0.720631446808511  0.83311670212766   0.822536340425532
standard_for_protein_protein_no_sr__1__3_30  0.323404255319149  0.562483468085106  0.693072127659574  0.718803574468085   0.885323190792319  0.900493841477837  0.720631446808511  0.83311670212766   0.822536340425532
