ID             scscore  scale     x    y    z    a1   a2   a3   DM_input_atoms  DM_iface_area  DM_iface_energy  DM_iface_energy_norm  DM_iface_clash_score  BM_input_atoms  BM_iface_area  BM_iface_energy  BM_iface_energy_norm  BM_iface_clash_score
6V3P_rd_4840   183      0.696247  -18  -2   25   288  90   198  1659            738.632        -275.111         -0.37246              0.07821               1659            738.632        -304.974         -0.41289              0.07821
6V3P_rd_6584   178      0.696247  -13  9    27   297  90   153  1659            794.027        -275.034         -0.34638              0.05991               1659            794.027        -360.839         -0.45444              0.05991
6V3P_rd_2769   192      0.696247  33   -16  -8   45   153  108  1659            736.843        -267.782         -0.36342              0.09794               1659            736.843        -326.535         -0.44315              0.09794
6V3P_rd_20151  147      0.696247  34   -18  -4   342  162  48   1659            648.538        -280.348         -0.43228              0.10651               1659            648.538        -312.735         -0.48222              0.10651
6V3P_rd_16915  156      0.696247  33   -18  -7   27   153  90   1659            717.289        -259.267         -0.36145              0.07979               1659            717.289        -309.599         -0.43162              0.07979
6V3P_rd_1373   203      0.696247  30   -22  -9   63   153  108  1659            651.803        -259.115         -0.39754              0.09239               1659            651.803        -290.116         -0.4451               0.09239
6V3P_rd_17413  155      0.696247  -26  7    21   306  36   300  1659            781.87         -254.587         -0.32561              0.10244               1659            781.87         -310.321         -0.3969               0.10244
6V3P_rd_9810   170      0.696247  32   -22  -6   153  162  216  1659            640.184        -263.405         -0.41145              0.1092                1659            640.184        -299.195         -0.46736              0.1092
6V3P_rd_8009   174      0.696247  -26  3    21   324  54   310  1659            736.534        -246.465         -0.33463              0.0884                1659            736.534        -308.21          -0.41846              0.0884
6V3P_rd_2151   196      0.696247  34   -18  -4   9    153  72   1659            722.324        -243.279         -0.3368               0.07463               1659            722.324        -307.205         -0.4253               0.07463
6V3P_rd_10587  169      0.696247  -13  14   26   306  72   171  1659            728.111        -240.557         -0.33039              0.06316               1659            728.111        -291.738         -0.40068              0.06316
6V3P_rd_15955  158      0.696247  35   -18  -3   0    144  60   1659            643.769        -236.717         -0.3677               0.07602               1659            643.769        -288.404         -0.44799              0.07602
6V3P_rd_9564   171      0.696247  -13  13   26   297  72   171  1659            747.885        -234.71          -0.31383              0.06599               1659            747.885        -312.583         -0.41796              0.06599
6V3P_rd_21002  142      0.696247  33   -23  -5   18   144  60   1659            522.857        -231.95          -0.44362              0.07843               1659            522.857        -270.47          -0.51729              0.07843
6V3P_rd_20885  143      0.696247  35   -18  -2   351  153  54   1659            649.99         -233.423         -0.35912              0.09249               1659            649.99         -289.21          -0.44495              0.09249
6V3P_rd_13757  163      0.696247  0    16   25   315  54   210  1659            734.54         -225.747         -0.30733              0.08718               1659            734.54         -284.099         -0.38677              0.08718
6V3P_rd_14803  160      0.696247  9    8    29   288  54   260  1659            751.379        -219.304         -0.29187              0.09794               1659            751.379        -286.972         -0.38193              0.09794
6V3P_rd_8382   173      0.696247  33   -19  -5   72   63   50   1659            681.425        -215.67          -0.3165               0.07865               1659            681.425        -312.199         -0.45816              0.07865
