ID     scscore  scale     x    y    z    a1   a2   a3   DM_input_atoms  DM_iface_area  DM_iface_energy  DM_iface_energy_norm  DM_iface_clash_score  BM_input_atoms  BM_iface_area  BM_iface_energy  BM_iface_energy_norm  BM_iface_clash_score
25605  141      0.696247  -26  6    21   312  36   300  1659            799.315        -296.902         -0.37145              0.09569               1659            799.315        -337.66          -0.42244              0.09569
2662   183      0.696247  32   -22  -5   180  168  240  1659            624.491        -295.845         -0.47374              0.10303               1659            624.491        -321.168         -0.51429              0.10303
3818   178      0.696247  -24  2    22   312  48   315  1659            798.954        -287.794         -0.36021              0.07143               1659            798.954        -328.269         -0.41087              0.07143
6191   171      0.696247  -24  3    22   312  48   315  1659            813.376        -278.222         -0.34206              0.07944               1659            813.376        -325.419         -0.40008              0.07944
19749  150      0.696247  29   -24  -9   132  168  180  1659            616.078        -295.34          -0.47939              0.10778               1659            616.078        -320.847         -0.52079              0.10778
4982   174      0.696247  32   -22  -4   180  168  240  1659            647.986        -268.679         -0.41464              0.10795               1659            647.986        -315.674         -0.48716              0.10795
6100   171      0.696247  33   -18  -6   36   156  96   1659            735.931        -252.553         -0.34317              0.06404               1659            735.931        -309.272         -0.42025              0.06404
23417  145      0.696247  -26  5    21   312  36   300  1659            793.306        -273.266         -0.34446              0.1165                1659            793.306        -317.822         -0.40063              0.1165
6713   170      0.696247  -14  11   26   300  72   180  1659            754.492        -265.463         -0.35184              0.1                   1659            754.492        -289.505         -0.38371              0.1
4962   174      0.696247  34   -18  -4   12   156  72   1659            713.833        -250.948         -0.35155              0.06122               1659            713.833        -309.176         -0.43312              0.06122
3295   180      0.696247  30   -21  -8   48   156  96   1659            721.603        -270.302         -0.37459              0.11675               1659            721.603        -316.593         -0.43874              0.11675
18039  152      0.696247  35   -15  -6   0    156  72   1659            639.697        -252.44          -0.39462              0.07955               1659            639.697        -295.942         -0.46263              0.07955
758    202      0.696247  -13  11   26   300  72   180  1659            780.01         -252.881         -0.3242               0.075                 1659            780.01         -289.218         -0.37079              0.075
688    203      0.696247  30   -22  -8   48   156  96   1659            691.159        -239.185         -0.34606              0.10938               1659            691.159        -296.383         -0.42882              0.10938
1377   193      0.696247  -12  11   26   300  72   180  1659            803.706        -239.054         -0.29744              0.10577               1659            803.706        -295.884         -0.36815              0.10577
12781  159      0.696247  -26  3    20   264  24   24   1659            721.616        -229.127         -0.31752              0.1027                1659            721.616        -307.899         -0.42668              0.1027
10283  163      0.696247  -14  14   26   300  72   168  1659            724.66         -228.751         -0.31567              0.1016                1659            724.66         -305.354         -0.42138              0.1016
13370  158      0.696247  35   -18  -3   0    144  60   1659            643.769        -236.717         -0.3677               0.07602               1659            643.769        -288.404         -0.44799              0.07602
8097   167      0.696247  -13  14   26   300  72   168  1659            740.039        -224.413         -0.30324              0.07732               1659            740.039        -302.423         -0.40866              0.07732
10684  162      0.696247  -28  -15  4    48   24   288  1659            723.382        -220.454         -0.30475              0.09189               1659            723.382        -325.471         -0.44993              0.09189
21576  148      0.696247  -12  5    29   288  84   156  1659            650.681        -215.635         -0.3314               0.06897               1659            650.681        -310.58          -0.47732              0.06897
12613  159      0.696247  36   -18  2    336  144  40   1659            616.703        -218.547         -0.35438              0.09202               1659            616.703        -289.848         -0.47                 0.09202
2739   183      0.696247  -17  0    26   288  72   216  1659            840.071        -254.031         -0.30239              0.10901               1659            840.071        -271.987         -0.32377              0.10901
20789  149      0.696247  -16  17   23   312  84   168  1659            783.985        -223.234         -0.28474              0.10426               1659            783.985        -284.447         -0.36282              0.10426
9945   163      0.696247  34   -19  -3   288  180  0    1659            657.018        -255.279         -0.38854              0.12429               1659            657.018        -307.689         -0.46831              0.12429
2948   182      0.696247  -14  -7   26   288  48   30   1659            763.153        -227.802         -0.2985               0.10784               1659            763.153        -276.708         -0.36259              0.10784
22165  147      0.696247  -21  2    25   276  84   180  1659            696.181        -226.064         -0.32472              0.11798               1659            696.181        -291.8           -0.41914              0.11798
27052  136      0.696247  36   -15  -5   24   156  96   1659            624.581        -216.305         -0.34632              0.06936               1659            624.581        -280.089         -0.44844              0.06936
9927   163      0.696247  -35  -4   7    12   60   276  1659            682.554        -259.101         -0.37961              0.12575               1659            682.554        -325.828         -0.47737              0.12575
17251  153      0.696247  35   -17  -3   0    144  60   1659            662.032        -223.308         -0.33731              0.12069               1659            662.032        -315.844         -0.47708              0.12069
11351  161      0.696247  -26  -14  11   24   36   300  1659            800.049        -214.91          -0.26862              0.11558               1659            800.049        -295.504         -0.36936              0.11558
25759  141      0.696247  -12  9    27   288  72   180  1659            738.821        -225.382         -0.30506              0.1123                1659            738.821        -276.226         -0.37387              0.1123
25207  142      0.696247  -21  2    24   288  48   15   1659            681.218        -222.707         -0.32692              0.12155               1659            681.218        -338.594         -0.49704              0.12155
15725  155      0.696247  31   -20  -11  36   132  75   1659            605.535        -226.23          -0.3736               0.09697               1659            605.535        -266.318         -0.43981              0.09697
18210  152      0.696247  -26  0    21   288  96   192  1659            702.741        -233.345         -0.33205              0.08671               1659            702.741        -261.683         -0.37237              0.08671
5719   172      0.696247  -3   0    29   288  60   0    1659            873.576        -196.99          -0.2255               0.11392               1659            873.576        -307.272         -0.35174              0.11392
27646  130      0.696247  -23  7    24   276  36   340  1659            614.758        -209.232         -0.34035              0.10692               1659            614.758        -264.988         -0.43104              0.10692
11967  160      0.696247  32   -23  -6   24   144  60   1659            524.174        -236.86          -0.45187              0.11724               1659            524.174        -261.452         -0.49879              0.11724
15709  155      0.696247  -31  -7   12   264  120  168  1659            627.041        -215.621         -0.34387              0.12121               1659            627.041        -275.304         -0.43905              0.12121
435    210      0.696247  -35  -3   -9   72   36   240  1659            618.937        -201.706         -0.32589              0.07558               1659            618.937        -267.236         -0.43177              0.07558
25126  142      0.696247  -27  0    19   288  108  192  1659            698.489        -210.167         -0.30089              0.10345               1659            698.489        -260.719         -0.37326              0.10345
18297  152      0.696247  -22  -1   23   300  36   340  1659            687.083        -348.535         -0.50727              0.13143               1659            687.083        -329.428         -0.47946              0.13143
2850   182      0.696247  32   -21  -4   72   60   36   1659            754.85         -232.637         -0.30819              0.12821               1659            754.85         -314.471         -0.4166               0.12821
15799  155      0.696247  -27  -13  12   228  108  168  1659            767.385        -239.228         -0.31174              0.12953               1659            767.385        -318.116         -0.41455              0.12953
1645   190      0.696247  30   -21  -7   48   156  96   1659            744.283        -255.727         -0.34359              0.13043               1659            744.283        -307.144         -0.41267              0.13043
3203   180      0.696247  -8   9    28   288  72   0    1659            689.672        -193.166         -0.28008              0.08333               1659            689.672        -274.707         -0.39832              0.08333
1360   193      0.696247  -2   14   26   312  60   216  1659            769.207        -196.002         -0.25481              0.11707               1659            769.207        -273.468         -0.35552              0.11707
11002  162      0.696247  -10  18   28   144  72   312  1659            601.061        -192.11          -0.31962              0.0719                1659            601.061        -270.07          -0.44932              0.0719
6487   170      0.696247  33   -17  -9   96   48   30   1659            705.957        -187.72          -0.26591              0.08791               1659            705.957        -294.156         -0.41668              0.08791
26582  138      0.696247  -34  -5   9    240  120  156  1659            596.4          -190.687         -0.31973              0.09722               1659            596.4          -268.883         -0.45084              0.09722
21032  148      0.696247  5    15   25   324  48   195  1659            813.598        -184.953         -0.22733              0.08134               1659            813.598        -305.285         -0.37523              0.08134
26292  139      0.696247  -34  9    15   348  48   270  1659            582.047        -192.415         -0.33058              0.07639               1659            582.047        -258.141         -0.44351              0.07639
17374  153      0.696247  -28  7    29   132  96   36   1659            559.042        -194.973         -0.34876              0.09559               1659            559.042        -254.95          -0.45605              0.09559
1070   197      0.696247  -11  11   27   312  96   156  1659            783.497        -188.517         -0.24061              0.11979               1659            783.497        -306.253         -0.39088              0.11979
11749  160      0.696247  7    19   30   168  84   228  1659            622.363        -191.844         -0.30825              0.1195                1659            622.363        -271.345         -0.43599              0.1195
18933  151      0.696247  30   -24  -7   36   156  72   1659            580.511        -261.304         -0.45013              0.13125               1659            580.511        -280.385         -0.483                0.13125
26026  140      0.696247  2    16   26   324  60   216  1659            666.462        -193.208         -0.2899               0.0977                1659            666.462        -253.785         -0.38079              0.0977
15712  155      0.696247  3    15   26   324  60   216  1659            721.837        -189.235         -0.26216              0.10497               1659            721.837        -260.478         -0.36085              0.10497
14141  157      0.696247  33   -16  -7   84   48   45   1659            744.887        -181.303         -0.2434               0.09596               1659            744.887        -309.286         -0.41521              0.09596
26854  137      0.696247  33   -16  -8   72   72   48   1659            702.592        -189.197         -0.26928              0.0663                1659            702.592        -256.716         -0.36538              0.0663
180    225      0.696247  -19  7    26   276  24   336  1659            752.568        -181.542         -0.24123              0.10309               1659            752.568        -295.264         -0.39234              0.10309
1062   197      0.696247  -14  -8   26   288  48   30   1659            739.993        -188.578         -0.25484              0.07                  1659            739.993        -258.458         -0.34927              0.07
25601  141      0.696247  -27  -18  2    60   24   288  1659            663.632        -182.593         -0.27514              0.11728               1659            663.632        -298.852         -0.45033              0.11728
7429   168      0.696247  -25  -4   -22  192  60   300  1659            669.811        -192.735         -0.28775              0.12637               1659            669.811        -278.443         -0.4157               0.12637
6486   170      0.696247  33   -18  -9   96   48   30   1659            675.247        -184.804         -0.27368              0.12069               1659            675.247        -286.58          -0.42441              0.12069
11325  161      0.696247  -28  -1   18   312  108  228  1659            759.195        -197.3           -0.25988              0.11458               1659            759.195        -249.33          -0.32841              0.11458
6892   169      0.696247  -35  -3   -10  72   36   240  1659            595.305        -185.704         -0.31195              0.10976               1659            595.305        -256.149         -0.43028              0.10976
969    198      0.696247  -29  -1   17   312  108  228  1659            759.508        -180.448         -0.23759              0.10769               1659            759.508        -275.069         -0.36217              0.10769
3797   178      0.696247  -27  -13  11   228  108  168  1659            816.079        -226.467         -0.27751              0.13366               1659            816.079        -311.787         -0.38205              0.13366
18869  151      0.696247  33   -17  -7   84   48   45   1659            706.263        -182.343         -0.25818              0.12105               1659            706.263        -284.99          -0.40352              0.12105
1791   189      0.696247  -24  2    30   132  96   48   1659            549.476        -185.15          -0.33696              0.11724               1659            549.476        -257.643         -0.46889              0.11724
12648  159      0.696247  33   -20  -6   120  36   340  1659            652.493        -184.143         -0.28221              0.10227               1659            652.493        -253.757         -0.3889               0.10227
5029   174      0.696247  27   -10  -19  300  72   60   1659            773.144        -179.648         -0.23236              0.12183               1659            773.144        -293.221         -0.37926              0.12183
14908  156      0.696247  32   -19  -6   60   84   48   1659            709.981        -189.718         -0.26722              0.12973               1659            709.981        -299.126         -0.42132              0.12973
6922   169      0.696247  32   -21  -8   120  36   340  1659            622.503        -177.434         -0.28503              0.10241               1659            622.503        -255.902         -0.41109              0.10241
256    219      0.696247  -22  4    23   288  96   180  1659            773.335        -240.376         -0.31083              0.13613               1659            773.335        -311.864         -0.40327              0.13613
469    209      0.696247  -25  -3   -22  192  60   300  1659            703.575        -190.717         -0.27107              0.12953               1659            703.575        -274.663         -0.39038              0.12953
3890   178      0.696247  -14  9    28   108  60   12   1659            604.883        -172.769         -0.28562              0.1039                1659            604.883        -267.823         -0.44277              0.1039
